iter	Passed	Remaining
310	379	840
311	380	838
312	381	837
313	382	835
314	383	833
315	384	831
316	385	830
317	386	828
318	387	826
319	388	825
320	389	823
321	390	822
322	391	820
323	392	819
324	393	817
325	394	816
326	395	814
327	396	813
328	397	811
329	399	810
330	400	808
331	401	807
332	402	805
333	403	804
334	404	802
335	405	800
336	406	799
337	407	797
338	408	796
339	409	794
340	410	793
341	411	791
342	412	790
343	413	788
344	414	786
345	415	785
346	416	783
347	417	782
348	418	780
349	419	779
350	420	777
351	421	776
352	422	774
353	423	773
354	424	771
355	425	770
356	426	768
357	427	767
358	428	765
359	430	764
360	431	763
361	432	761
362	433	759
363	434	758
364	435	757
365	436	755
366	437	754
367	438	752
368	439	751
369	440	750
370	441	748
371	442	747
372	443	745
373	444	744
374	445	743
375	446	741
376	447	740
377	449	738
378	450	737
379	451	735
380	452	734
381	453	733
382	454	731
383	455	730
384	456	728
385	457	727
386	458	726
387	459	724
388	460	723
389	461	721
390	462	720
391	463	719
392	464	717
393	465	716
394	466	715
395	467	713
396	468	712
397	470	710
398	471	709
399	472	708
400	473	706
401	474	705
402	475	704
403	476	702
404	477	701
405	478	700
406	479	698
407	480	697
408	481	696
409	482	694
410	483	693
411	484	691
412	485	690
413	486	689
414	487	687
415	489	686
416	490	685
417	491	683
418	492	682
419	493	681
420	494	680
421	495	678
422	496	677
423	497	676
424	498	674
425	499	673
426	500	671
427	501	670
428	502	669
429	503	667
430	504	666
431	506	665
432	507	664
433	508	662
434	509	661
435	510	660
436	511	658
437	512	657
438	513	656
439	514	654
440	515	653
441	517	653
442	518	652
443	519	651
444	521	649
445	522	648
446	523	648
447	524	646
448	525	645
449	526	643
450	527	642
451	528	641
452	529	639
453	531	638
454	532	637
455	533	636
456	535	635
457	536	634
458	537	633
459	538	631
460	539	630
461	540	629
462	541	628
463	542	627
464	543	625
465	545	624
466	546	623
467	547	622
468	548	620
469	549	619
470	550	618
471	551	617
472	552	615
473	553	614
474	554	613
475	556	612
476	557	611
477	558	609
478	559	608
479	560	607
480	561	606
481	562	604
482	564	603
483	565	602
484	566	601
485	567	600
486	568	598
487	569	597
488	570	596
489	572	595
490	573	594
491	574	593
492	575	592
493	576	590
494	578	589
495	579	588
496	580	587
497	581	585
498	582	584
499	583	583
500	584	582
501	585	581
502	587	580
503	588	578
504	589	577
505	590	576
506	591	575
507	592	574
508	594	573
509	595	571
510	596	570
511	597	569
512	598	568
513	599	566
514	600	565
515	602	564
516	603	563
517	604	562
518	605	560
519	606	559
520	607	558
521	609	558
522	611	557
523	612	556
524	614	555
525	615	554
526	616	553
527	617	552
528	619	551
529	620	550
530	621	548
531	622	547
532	623	546
533	624	545
534	625	543
535	626	542
536	627	541
537	628	540
538	629	538
539	630	537
540	632	536
541	633	535
542	634	533
543	635	532
544	636	531
545	637	530
546	638	528
547	639	527
548	640	526
549	641	524
550	642	523
551	643	522
552	644	521
553	645	519
554	646	518
555	647	517
556	648	515
557	649	514
558	650	513
559	651	512
560	652	510
561	654	509
562	655	508
563	656	507
564	657	505
565	658	504
566	659	503
567	660	502
568	661	500
569	662	499
570	663	498
571	664	497
572	665	495
573	666	494
574	667	493
575	668	492
576	669	490
577	670	489
578	671	488
579	672	487
580	673	485
581	674	484
582	675	483
583	676	482
584	677	480
585	679	479
586	679	478
587	680	477
588	681	475
589	682	474
590	684	473
591	685	472
592	686	470
593	687	469
594	688	468
595	689	467
596	690	465
597	691	464
598	692	463
599	693	462
600	694	461
601	695	459
602	696	458
603	697	457
604	698	456
605	699	454
606	700	453
607	701	452
608	702	451
609	704	450
610	705	448
611	706	447
612	707	446
613	708	445
614	709	443
615	710	442
616	711	441
617	712	440
618	713	439
619	714	437
620	715	436
621	716	435
622	717	434
623	718	433
624	719	431
625	720	430
626	721	429
627	722	427
628	723	426
629	724	425
630	725	424
631	726	423
632	727	421
633	728	420
634	729	419
635	730	418
636	731	417
637	732	415
638	733	414
639	734	413
640	735	412
641	736	410
642	737	409
643	738	408
644	739	407
645	740	406
646	742	404
647	743	403
648	743	402
649	744	401
650	745	399
651	746	398
652	747	397
653	748	396
654	749	394
655	750	393
656	752	392
657	753	391
658	754	390
659	755	389
660	756	387
661	757	386
662	758	385
663	759	384
664	760	383
665	761	381
666	762	380
667	763	379
668	764	378
669	765	377
670	766	375
671	767	374
672	768	373
673	769	372
674	770	371
675	771	369
676	772	368
677	773	367
678	774	366
679	775	365
680	776	363
681	777	362
682	778	361
683	779	360
684	780	359
685	781	357
686	782	356
687	783	355
688	784	354
689	786	353
690	787	351
691	788	350
692	789	349
693	790	348
694	791	347
695	792	345
696	793	344
697	794	343
698	795	342
699	796	341
700	797	339
701	798	338
702	799	337
703	800	336
704	801	335
705	801	333
706	802	332
707	804	331
708	805	330
709	806	329
710	807	328
711	808	326
712	809	325
713	810	324
714	811	323
715	812	322
716	813	321
717	814	319
718	815	318
719	816	317
720	817	316
721	819	315
722	820	314
723	821	313
724	822	311
725	823	310
726	824	309
727	825	308
728	826	307
729	827	306
730	828	304
731	829	303
732	830	302
733	831	301
734	832	300
735	833	299
736	834	297
737	835	296
738	837	295
739	838	294
740	839	293
741	840	292
742	841	291
743	842	289
744	843	288
745	844	287
746	845	286
747	846	285
748	847	284
749	848	282
750	849	281
751	850	280
752	851	279
753	852	278
754	853	277
755	854	275
756	855	274
757	856	273
758	857	272
759	858	271
760	859	270
761	860	268
762	862	267
763	863	266
764	864	265
765	865	264
766	866	263
767	867	262
768	868	260
769	869	259
770	870	258
771	871	257
772	872	256
773	873	255
774	874	253
775	875	252
776	876	251
777	877	250
778	878	249
779	880	248
780	881	247
781	882	245
782	883	244
783	884	243
784	885	242
785	886	241
786	887	240
787	888	239
788	890	238
789	891	236
790	892	235
791	893	234
792	894	233
793	895	232
794	896	231
795	897	229
796	898	228
797	899	227
798	900	226
799	901	225
800	902	224
801	903	223
802	904	221
803	905	220
804	906	219
805	907	218
806	908	217
807	910	216
808	911	215
809	912	213
810	913	212
811	914	211
812	915	210
813	916	209
814	917	208
815	918	207
816	919	205
817	920	204
818	921	203
819	922	202
820	923	201
821	924	200
822	925	199
823	926	197
824	927	196
825	928	195
826	929	194
827	930	193
828	931	192
829	933	191
830	934	189
831	935	188
832	936	187
833	937	186
834	938	185
835	939	184
836	940	183
837	941	181
838	942	180
839	943	179
840	944	178
841	945	177
842	946	176
843	947	175
844	948	174
845	949	172
846	950	171
847	951	170
848	952	169
849	953	168
850	954	167
851	955	166
852	956	164
853	957	163
854	958	162
855	959	161
856	961	160
857	962	159
858	963	158
859	964	156
860	968	156
861	972	155
862	976	155
863	980	154
864	984	153
865	988	152
866	992	152
867	996	151
868	1000	150
869	1004	150
870	1008	149
871	1012	148
872	1016	147
873	1020	147
874	1024	146
875	1028	145
876	1033	144
877	1037	144
878	1041	143
879	1045	142
880	1049	141
881	1053	140
882	1058	140
883	1064	139
884	1070	139
885	1074	138
886	1078	137
887	1083	136
888	1087	135
889	1091	134
890	1095	134
891	1099	133
892	1103	132
893	1108	131
894	1112	130
895	1116	129
896	1120	128
897	1123	127
898	1127	126
899	1131	125
900	1135	124
901	1139	123
902	1143	122
903	1147	121
904	1151	120
905	1155	119
906	1159	118
907	1163	117
908	1166	116
909	1170	115
910	1174	114
911	1177	113
912	1181	112
913	1185	111
914	1190	110
915	1194	109
916	1199	108
917	1202	107
918	1207	106
919	1211	105
920	1214	104
921	1218	103
922	1222	101
923	1226	100
924	1230	99
925	1234	98
926	1238	97
927	1242	96
928	1245	95
929	1249	94
930	1255	93
931	1259	91
932	1264	90
933	1268	89
934	1271	88
935	1275	87
936	1279	85
937	1284	84
938	1298	84
939	1304	83
940	1308	82
941	1312	80
942	1316	79
943	1320	78
944	1324	77
945	1328	75
946	1332	74
947	1336	73
948	1340	72
949	1343	70
950	1347	69
951	1365	68
952	1369	67
953	1374	66
954	1379	64
955	1383	63
956	1388	62
957	1392	61
958	1396	59
959	1400	58
960	1404	56
961	1408	55
962	1411	54
963	1415	52
964	1419	51
965	1421	50
966	1424	48
967	1426	47
968	1427	45
969	1429	44
970	1431	42
971	1433	41
972	1434	39
973	1436	38
974	1438	36
975	1439	35
976	1441	33
977	1442	32
978	1443	30
979	1445	29
980	1446	28
981	1447	26
982	1448	25
983	1450	23
984	1451	22
985	1452	20
986	1453	19
987	1455	17
988	1456	16
989	1457	14
990	1458	13
991	1460	11
992	1461	10
993	1462	8
994	1463	7
995	1464	5
996	1466	4
997	1467	2
998	1468	1
999	1469	0
